Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,3,7.2,50.6%,Não,0,1562,Rural
18,Masculino,3,7.7,94.9%,Não,0,4882,Urbana
19,Feminino,3,6.0,73.5%,Sim,0,4928,Rural
15,Masculino,1,7.3,70.2%,Sim,Problemas Familiares,2205,Rural
14,Masculino,1,7.0,56.3%,Sim,Falta de Interesse,3188,Rural
17,Masculino,2,9.1,93.4%,Não,Falta de Apoio Escolar,4394,Urbana
17,Feminino,1,6.4,50.2%,Sim,Falta de Apoio Familiar,2007,Urbana
17,Masculino,2,6.4,54.3%,Não,Problemas de Saúde,3025,Urbana
16,Feminino,3,8.3,96.0%,Sim,Falta de Apoio Escolar,1763,Rural
15,Feminino,1,7.4,62.3%,Não,0,4309,Urbana
18,Feminino,1,6.6,61.6%,Sim,Problemas Financeiros,2281,Rural
17,Feminino,3,9.6,89.7%,Não,Problemas Financeiros,4579,Rural
19,Masculino,3,9.4,78.7%,Sim,0,4178,Urbana
14,Masculino,3,6.5,91.5%,Sim,Problemas de Saúde,4777,Urbana
17,Masculino,2,5.4,79.0%,Sim,0,1755,Rural
19,Masculino,3,9.9,86.3%,Não,Problemas de Saúde,1160,Urbana
16,Feminino,1,5.2,55.6%,Sim,0,2989,Rural
14,Masculino,2,6.6,85.4%,Sim,Outros,4488,Rural
17,Masculino,3,7.7,62.2%,Não,0,4295,Urbana
14,Feminino,3,6.0,67.7%,Sim,0,804,Urbana
16,Masculino,3,8.5,65.6%,Não,0,3105,Rural
18,Feminino,3,6.2,94.6%,Não,Problemas Familiares,4916,Urbana
14,Masculino,1,5.9,88.2%,Não,Falta de Interesse,1107,Urbana
15,Masculino,1,9.1,53.5%,Sim,Problemas Financeiros,3092,Rural
16,Masculino,1,7.6,51.9%,Sim,0,1466,Urbana
15,Masculino,1,6.6,82.6%,Não,Falta de Apoio Familiar,3511,Urbana
15,Masculino,1,5.2,92.4%,Sim,Problemas de Saúde,1106,Urbana
18,Masculino,2,5.2,79.4%,Sim,0,1880,Urbana
18,Masculino,3,6.3,52.5%,Sim,Problemas de Saúde,4086,Rural
16,Masculino,1,9.2,98.0%,Não,0,2132,Rural
17,Feminino,1,8.4,80.9%,Sim,Falta de Apoio Familiar,1115,Urbana
15,Feminino,1,9.5,75.5%,Sim,0,1567,Rural
18,Masculino,3,5.9,68.2%,Não,0,4654,Rural
15,Feminino,2,9.2,57.8%,Sim,Falta de Interesse,3574,Rural
15,Masculino,2,6.9,55.2%,Sim,0,4008,Rural
18,Feminino,3,5.2,51.8%,Sim,Falta de Interesse,2033,Urbana
16,Feminino,3,7.2,76.8%,Sim,0,1698,Rural
15,Feminino,1,8.5,60.3%,Sim,Outros,2332,Rural
18,Masculino,2,7.5,52.4%,Não,Falta de Interesse,1099,Urbana
14,Masculino,3,8.8,55.5%,Sim,0,2373,Rural
15,Feminino,3,9.2,98.3%,Não,0,3925,Urbana
14,Masculino,2,5.4,66.2%,Sim,0,3396,Urbana
19,Feminino,1,8.8,99.7%,Sim,Falta de Apoio Familiar,2021,Urbana
17,Masculino,3,8.9,72.2%,Sim,Outros,1454,Urbana
17,Masculino,3,5.6,62.9%,Sim,0,3892,Rural
19,Feminino,3,9.9,78.2%,Não,Falta de Apoio Escolar,4765,Urbana
16,Masculino,2,6.6,82.8%,Sim,0,1930,Urbana
19,Feminino,3,8.8,69.8%,Sim,0,2046,Rural
14,Masculino,2,5.6,56.4%,Sim,Falta de Interesse,1107,Rural
15,Feminino,1,6.7,68.1%,Sim,0,4626,Urbana
16,Masculino,1,9.2,78.9%,Sim,Problemas Familiares,3706,Rural
15,Feminino,2,7.0,69.9%,Não,0,3025,Rural
15,Feminino,3,6.5,92.9%,Não,Outros,3183,Rural
17,Feminino,3,7.0,50.0%,Sim,Outros,3819,Rural
18,Feminino,1,5.3,96.8%,Sim,Falta de Apoio Escolar,3075,Rural
