Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Masculino,3,10.0,76.7%,Não,0,2957,Urbana
18,Feminino,3,5.2,56.9%,Sim,0,4035,Urbana
14,Feminino,2,6.2,88.8%,Sim,0,1091,Urbana
17,Masculino,1,6.6,83.5%,Não,0,4719,Rural
17,Feminino,2,8.8,82.6%,Sim,Problemas de Saúde,3494,Rural
17,Masculino,1,6.7,51.7%,Sim,0,3832,Rural
16,Masculino,3,6.8,92.3%,Não,Problemas Familiares,4566,Rural
16,Masculino,2,7.9,94.8%,Não,0,1439,Urbana
17,Feminino,3,8.3,92.4%,Não,0,3538,Rural
18,Masculino,3,8.0,58.8%,Não,Problemas de Saúde,1912,Rural
16,Masculino,1,6.1,69.2%,Não,0,4160,Urbana
15,Feminino,1,7.5,94.0%,Sim,Outros,2323,Rural
19,Feminino,2,6.7,61.6%,Sim,Problemas Financeiros,2215,Rural
15,Masculino,1,6.7,82.2%,Sim,Falta de Apoio Escolar,4381,Urbana
16,Feminino,2,8.4,52.2%,Sim,0,892,Rural
18,Masculino,2,6.3,89.9%,Sim,0,4559,Urbana
15,Feminino,1,5.1,59.9%,Não,0,4536,Rural
16,Masculino,2,5.5,64.7%,Sim,0,2887,Urbana
14,Masculino,3,6.7,88.5%,Sim,0,3297,Rural
14,Feminino,2,9.3,95.3%,Não,0,3919,Rural
19,Feminino,3,7.5,68.2%,Sim,Problemas Familiares,2223,Rural
15,Feminino,3,6.7,75.1%,Não,0,4657,Rural
17,Masculino,2,7.9,84.4%,Sim,Falta de Interesse,4547,Urbana
15,Masculino,3,9.4,71.9%,Não,Problemas de Saúde,3176,Rural
15,Masculino,1,5.5,98.2%,Sim,0,2359,Urbana
17,Feminino,3,6.9,80.0%,Não,Problemas de Saúde,993,Urbana
15,Masculino,2,9.1,76.5%,Sim,Falta de Apoio Familiar,3148,Rural
16,Feminino,3,9.1,58.0%,Não,Falta de Apoio Familiar,2800,Rural
18,Masculino,3,5.7,77.5%,Não,Falta de Interesse,2314,Rural
19,Feminino,1,7.9,93.4%,Sim,Problemas de Saúde,4282,Rural
15,Masculino,1,9.5,66.4%,Sim,Outros,2735,Rural
18,Feminino,2,6.1,77.5%,Sim,0,1753,Urbana
19,Feminino,3,7.5,53.1%,Não,0,1331,Urbana
19,Masculino,1,9.3,96.5%,Não,0,1249,Rural
19,Masculino,3,7.5,71.3%,Não,Falta de Apoio Escolar,1105,Urbana
19,Masculino,3,5.3,84.2%,Sim,0,1320,Rural
14,Feminino,2,7.1,88.7%,Sim,Falta de Apoio Escolar,2055,Rural
18,Feminino,2,5.6,79.5%,Não,Falta de Apoio Escolar,999,Urbana
15,Masculino,1,8.4,81.2%,Não,0,2345,Rural
14,Masculino,3,7.3,77.1%,Não,0,1981,Urbana
16,Feminino,1,6.8,82.7%,Sim,Falta de Interesse,2888,Rural
19,Masculino,3,6.4,87.5%,Sim,Falta de Apoio Escolar,3239,Urbana
16,Masculino,1,6.0,82.4%,Sim,0,1769,Rural
19,Masculino,3,9.2,74.1%,Sim,Problemas Familiares,1618,Rural
19,Feminino,2,5.2,60.6%,Sim,0,1638,Rural
17,Masculino,1,9.5,85.3%,Não,Problemas de Saúde,3509,Urbana
15,Feminino,1,6.2,81.1%,Não,0,4381,Urbana
18,Feminino,3,5.8,91.8%,Não,0,1235,Rural
16,Masculino,1,6.9,95.1%,Sim,0,2608,Urbana
14,Feminino,2,9.9,95.3%,Sim,0,3402,Rural
15,Feminino,3,9.3,64.1%,Sim,Falta de Apoio Escolar,1573,Rural
16,Feminino,1,7.3,65.8%,Não,Outros,2438,Urbana
15,Masculino,1,8.4,95.6%,Sim,Problemas Financeiros,4107,Urbana
15,Masculino,1,6.6,96.7%,Sim,0,3347,Rural
19,Masculino,1,7.4,62.9%,Não,0,1472,Urbana
14,Masculino,1,9.6,92.9%,Sim,Problemas Financeiros,2630,Rural
17,Masculino,1,6.0,80.4%,Não,0,2617,Urbana
14,Masculino,2,8.8,73.5%,Sim,0,3144,Rural
18,Feminino,2,6.2,95.9%,Sim,Problemas Financeiros,1259,Rural
15,Masculino,2,7.4,95.0%,Não,Problemas Familiares,3993,Rural
14,Feminino,1,6.8,73.2%,Não,Falta de Interesse,3937,Urbana
18,Feminino,3,6.6,71.8%,Sim,Problemas Familiares,4988,Urbana
15,Feminino,2,5.3,90.5%,Não,Falta de Interesse,2417,Urbana
14,Masculino,3,6.6,90.4%,Não,0,1340,Rural
14,Masculino,2,5.5,72.3%,Sim,0,1413,Urbana
14,Feminino,3,8.6,71.6%,Sim,0,3774,Urbana
17,Masculino,3,10.0,82.4%,Não,Problemas Familiares,2052,Urbana
14,Masculino,2,5.9,55.7%,Não,Problemas de Saúde,3135,Urbana
18,Masculino,1,6.2,93.6%,Não,Falta de Interesse,1176,Rural
18,Feminino,2,8.2,99.3%,Sim,0,1017,Rural
19,Masculino,1,7.1,80.8%,Não,Falta de Apoio Familiar,3516,Urbana
17,Feminino,1,9.8,79.0%,Não,0,3683,Urbana
15,Masculino,1,6.8,72.7%,Não,0,1820,Urbana
19,Masculino,1,5.6,97.3%,Não,Falta de Interesse,1986,Urbana
17,Masculino,1,6.4,61.5%,Não,Outros,1222,Urbana
15,Feminino,2,9.8,76.5%,Não,0,2367,Rural
19,Masculino,1,7.8,71.3%,Não,Problemas Familiares,4039,Rural
18,Feminino,1,6.6,78.8%,Não,0,4038,Rural
15,Masculino,2,7.0,55.4%,Sim,Problemas de Saúde,1890,Rural
14,Feminino,2,6.5,93.9%,Não,Falta de Apoio Escolar,1748,Rural
17,Feminino,2,8.7,99.7%,Sim,0,4575,Rural
15,Masculino,3,9.6,50.9%,Sim,0,4294,Rural
17,Feminino,1,8.7,86.7%,Sim,0,3030,Rural
14,Masculino,2,7.7,58.0%,Sim,Falta de Interesse,4141,Urbana
14,Masculino,1,9.1,96.6%,Sim,0,2266,Urbana
16,Feminino,3,7.3,54.0%,Sim,Falta de Apoio Familiar,3483,Urbana
19,Feminino,2,5.4,77.3%,Não,Falta de Apoio Escolar,2927,Urbana
17,Feminino,2,6.3,76.0%,Sim,0,1006,Urbana
14,Masculino,3,5.3,55.4%,Não,0,2372,Rural
14,Feminino,3,7.5,68.7%,Não,0,1779,Urbana
17,Feminino,1,8.0,60.3%,Sim,0,1904,Rural
16,Masculino,2,6.8,99.8%,Não,Falta de Apoio Escolar,3766,Rural
15,Feminino,3,8.4,97.8%,Não,Problemas Familiares,2942,Rural
14,Masculino,2,7.6,68.6%,Sim,0,4651,Rural
15,Masculino,1,8.2,99.9%,Não,Outros,3222,Rural
17,Feminino,2,9.5,69.6%,Sim,0,2269,Rural
17,Feminino,3,6.5,71.6%,Não,0,3769,Rural
14,Feminino,1,6.2,69.0%,Sim,0,4248,Rural
18,Masculino,2,8.9,78.9%,Sim,0,3290,Urbana
15,Masculino,3,7.4,90.9%,Sim,Falta de Apoio Escolar,2052,Rural
17,Feminino,1,7.7,80.8%,Sim,Falta de Apoio Escolar,3767,Rural
19,Masculino,2,5.4,82.6%,Não,0,3480,Rural
18,Masculino,2,6.6,62.1%,Não,0,4130,Urbana
19,Feminino,1,10.0,95.8%,Não,0,3696,Rural
16,Feminino,1,6.4,86.3%,Não,Falta de Interesse,2966,Rural
16,Feminino,1,8.5,86.0%,Não,Problemas Financeiros,3541,Rural
15,Feminino,1,7.0,79.8%,Sim,0,3635,Rural
17,Masculino,1,7.4,75.6%,Sim,0,2001,Urbana
19,Masculino,2,7.7,89.4%,Não,0,4111,Rural
19,Masculino,3,9.8,58.6%,Não,0,1692,Rural
18,Feminino,1,8.7,55.1%,Sim,Falta de Apoio Familiar,3109,Rural
14,Feminino,2,9.2,98.3%,Sim,Problemas de Saúde,1725,Urbana
16,Masculino,2,8.4,81.9%,Não,0,3688,Urbana
15,Feminino,1,8.5,74.5%,Não,0,2798,Rural
19,Masculino,3,8.2,89.6%,Não,Falta de Apoio Escolar,814,Rural
15,Feminino,1,9.6,69.6%,Não,Problemas de Saúde,2093,Urbana
17,Masculino,1,8.5,56.3%,Sim,0,1617,Rural
19,Feminino,1,7.7,99.6%,Não,0,4051,Rural
18,Feminino,3,5.3,81.3%,Não,Problemas Familiares,4247,Urbana
16,Feminino,3,9.1,84.9%,Não,0,4883,Urbana
16,Masculino,3,6.8,79.9%,Não,0,3116,Urbana
14,Masculino,2,9.5,99.1%,Não,Falta de Apoio Familiar,1051,Rural
18,Feminino,1,6.8,99.5%,Sim,0,2559,Rural
19,Feminino,2,5.7,98.4%,Não,Falta de Interesse,1674,Rural
14,Masculino,2,6.5,61.3%,Não,Outros,2455,Urbana
17,Masculino,3,7.8,65.5%,Sim,0,4159,Urbana
14,Masculino,2,7.6,91.9%,Não,Problemas Financeiros,960,Rural
19,Feminino,2,5.4,50.7%,Sim,Outros,2057,Rural
18,Feminino,3,6.7,50.5%,Não,0,3457,Rural
18,Masculino,2,6.6,81.5%,Sim,Outros,1643,Urbana
15,Masculino,2,6.7,95.9%,Sim,Falta de Interesse,2470,Urbana
15,Masculino,3,6.6,80.1%,Sim,Problemas de Saúde,2472,Rural
14,Feminino,3,8.5,73.8%,Não,0,2196,Urbana
19,Feminino,3,8.3,87.3%,Sim,Falta de Apoio Familiar,1043,Rural
17,Feminino,2,5.3,82.3%,Sim,Problemas Familiares,4573,Rural
16,Masculino,2,8.6,99.1%,Não,0,3697,Urbana
18,Masculino,1,8.1,89.4%,Sim,Falta de Apoio Escolar,4777,Rural
15,Masculino,1,7.3,55.2%,Não,0,1453,Urbana
19,Feminino,2,6.2,81.3%,Não,Falta de Apoio Familiar,4668,Urbana
18,Feminino,1,6.7,98.4%,Sim,0,4090,Urbana
17,Feminino,1,9.3,95.4%,Não,0,4183,Rural
16,Masculino,2,6.2,97.8%,Não,Outros,2624,Urbana
14,Feminino,1,7.5,86.5%,Não,Problemas Familiares,3829,Urbana
17,Feminino,3,8.5,67.8%,Sim,0,2948,Rural
16,Feminino,2,6.0,90.4%,Sim,Problemas Familiares,1339,Rural
19,Feminino,1,9.2,72.1%,Não,Falta de Apoio Escolar,4230,Urbana
14,Feminino,3,8.0,84.4%,Sim,0,3276,Urbana
15,Feminino,1,9.7,51.4%,Não,Falta de Apoio Escolar,904,Rural
18,Feminino,1,8.5,80.2%,Não,0,3811,Urbana
14,Feminino,2,9.0,97.2%,Não,Problemas Financeiros,3761,Urbana
19,Feminino,3,9.4,83.7%,Não,0,3913,Rural
19,Feminino,3,5.5,87.2%,Sim,0,3677,Rural
16,Feminino,1,7.8,89.3%,Não,Problemas Financeiros,1443,Urbana
19,Masculino,2,8.1,91.7%,Sim,0,3849,Urbana
17,Masculino,3,7.4,62.6%,Não,0,3333,Urbana
17,Masculino,3,7.4,66.5%,Não,0,2258,Rural
19,Masculino,3,6.7,83.6%,Sim,Problemas Familiares,2460,Rural
19,Masculino,1,9.5,63.0%,Não,0,1952,Urbana
14,Feminino,1,7.1,84.8%,Sim,Outros,4802,Rural
15,Feminino,2,7.1,78.9%,Sim,0,2317,Rural
16,Feminino,3,7.9,74.5%,Não,0,3698,Rural
16,Feminino,3,9.2,55.3%,Sim,Problemas Familiares,2027,Urbana
19,Masculino,1,7.7,77.5%,Não,Falta de Apoio Familiar,3412,Urbana
14,Feminino,2,6.1,70.8%,Sim,0,2170,Rural
14,Masculino,2,8.3,68.9%,Não,Falta de Apoio Escolar,4983,Urbana
14,Masculino,2,8.3,82.8%,Sim,0,4171,Urbana
19,Masculino,2,8.6,70.0%,Não,Falta de Apoio Familiar,3042,Urbana
17,Masculino,3,5.2,67.8%,Sim,Problemas Familiares,1996,Urbana
15,Masculino,1,6.2,98.6%,Sim,0,3879,Rural
19,Masculino,2,8.3,61.6%,Não,0,4492,Rural
18,Masculino,1,9.1,61.7%,Não,0,4692,Rural
16,Feminino,2,10.0,95.2%,Sim,Outros,3019,Urbana
15,Masculino,3,9.5,72.2%,Sim,Falta de Apoio Escolar,1515,Urbana
14,Masculino,3,7.2,75.0%,Sim,Outros,1609,Rural
15,Masculino,2,8.0,80.6%,Não,Problemas Financeiros,883,Rural
19,Masculino,2,5.2,99.8%,Sim,0,4046,Urbana
18,Feminino,3,9.2,95.8%,Sim,Problemas Financeiros,3203,Urbana
15,Feminino,3,9.4,88.8%,Não,0,4626,Rural
17,Feminino,3,7.9,74.7%,Sim,0,1036,Urbana
17,Masculino,2,8.2,84.6%,Sim,0,3802,Rural
15,Feminino,1,5.9,95.8%,Não,0,4553,Rural
19,Masculino,2,9.7,50.7%,Sim,0,2072,Urbana
15,Feminino,1,5.8,100.0%,Sim,0,1716,Rural
18,Masculino,2,5.6,99.0%,Não,0,2064,Rural
15,Feminino,3,5.5,58.5%,Não,0,2531,Rural
18,Masculino,1,6.6,64.7%,Sim,0,3878,Rural
16,Masculino,3,6.2,97.2%,Sim,Falta de Apoio Escolar,4031,Rural
15,Masculino,3,7.5,64.5%,Sim,0,2425,Rural
15,Masculino,3,7.3,74.7%,Não,0,2994,Rural
17,Feminino,2,5.9,67.1%,Sim,Problemas Financeiros,3003,Urbana
19,Masculino,1,9.3,73.7%,Sim,0,4774,Rural
18,Masculino,3,7.2,98.6%,Sim,Problemas de Saúde,1454,Rural
18,Masculino,3,8.3,78.2%,Sim,Problemas de Saúde,4497,Rural
16,Masculino,3,9.5,68.7%,Não,0,2573,Urbana
16,Feminino,2,6.1,61.7%,Não,0,1924,Urbana
18,Masculino,2,7.1,81.6%,Não,0,4848,Rural
14,Feminino,3,8.8,84.1%,Sim,0,4741,Urbana
19,Masculino,1,5.8,64.9%,Sim,0,2350,Urbana
19,Masculino,2,6.8,99.9%,Não,0,4017,Urbana
15,Masculino,3,5.8,92.0%,Sim,Outros,3301,Rural
17,Feminino,2,7.4,87.7%,Não,0,2552,Rural
18,Feminino,1,5.9,96.8%,Não,Problemas Familiares,2889,Urbana
19,Masculino,1,9.1,56.5%,Sim,0,3739,Urbana
19,Masculino,2,6.8,67.1%,Não,0,2989,Rural
14,Feminino,1,9.7,96.2%,Não,Problemas Familiares,1001,Rural
18,Masculino,3,7.6,67.9%,Não,Falta de Apoio Escolar,3606,Urbana
19,Feminino,2,9.4,80.6%,Sim,Falta de Apoio Familiar,1367,Rural
18,Masculino,1,9.7,71.8%,Sim,0,2912,Rural
19,Masculino,3,5.9,78.0%,Não,Problemas Financeiros,2968,Rural
15,Feminino,1,6.3,69.1%,Sim,0,3162,Rural
17,Feminino,1,9.4,76.9%,Não,Problemas Financeiros,1431,Urbana
15,Feminino,1,5.1,68.6%,Sim,Falta de Apoio Escolar,3312,Urbana
15,Masculino,1,6.1,77.9%,Não,0,4337,Urbana
18,Feminino,1,9.1,53.0%,Sim,0,3356,Urbana
14,Feminino,2,5.0,91.6%,Sim,Outros,1492,Rural
15,Feminino,3,6.3,97.3%,Não,Outros,4596,Urbana
19,Feminino,2,9.1,56.5%,Sim,0,4513,Rural
16,Masculino,3,7.2,69.8%,Não,0,3403,Urbana
14,Masculino,1,7.9,69.8%,Sim,Problemas de Saúde,2175,Urbana
14,Masculino,1,8.3,56.1%,Não,Problemas Financeiros,1466,Rural
19,Feminino,2,7.3,58.1%,Sim,Problemas de Saúde,1119,Rural
15,Masculino,1,6.9,76.3%,Sim,Falta de Apoio Familiar,3911,Urbana
19,Feminino,2,8.6,76.6%,Sim,Problemas de Saúde,4147,Rural
19,Feminino,3,9.0,65.8%,Não,Outros,1822,Urbana
16,Feminino,3,5.2,62.4%,Sim,Falta de Interesse,2815,Urbana
19,Masculino,3,6.8,52.8%,Não,0,3767,Urbana
