Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,1,6.2,52.7%,Não,Falta de Apoio Familiar,1489,Urbana
18,Masculino,1,6.9,92.9%,Sim,Falta de Apoio Escolar,2486,Rural
15,Masculino,2,5.4,55.5%,Não,Outros,1160,Urbana
18,Masculino,1,5.6,83.1%,Não,Problemas Familiares,868,Urbana
17,Feminino,3,5.3,59.1%,Não,Problemas de Saúde,968,Rural
17,Masculino,3,7.3,56.4%,Sim,0,2510,Rural
18,Masculino,1,5.2,87.9%,Sim,0,1133,Urbana
16,Masculino,1,5.2,78.5%,Sim,0,2696,Rural
16,Feminino,2,9.4,79.1%,Não,Problemas Familiares,4201,Urbana
17,Masculino,2,8.3,61.3%,Não,Falta de Interesse,1040,Urbana
18,Masculino,2,7.8,72.9%,Não,0,4264,Urbana
15,Feminino,3,9.4,85.3%,Sim,0,3635,Urbana
18,Masculino,3,6.6,86.5%,Não,Falta de Apoio Escolar,4432,Urbana
16,Masculino,2,6.5,74.1%,Sim,0,1416,Urbana
16,Masculino,1,9.2,70.3%,Sim,0,2915,Rural
16,Feminino,3,5.2,57.2%,Sim,0,2806,Urbana
16,Feminino,2,6.4,89.1%,Sim,Outros,4714,Urbana
14,Feminino,3,7.6,70.4%,Não,Outros,4725,Rural
17,Feminino,1,8.6,54.1%,Não,Falta de Apoio Familiar,2738,Rural
18,Masculino,2,7.3,53.6%,Não,Outros,2575,Urbana
19,Feminino,2,9.4,58.1%,Não,Falta de Apoio Escolar,2597,Urbana
15,Feminino,2,9.4,61.8%,Sim,0,4214,Rural
19,Feminino,1,8.4,87.3%,Sim,Falta de Apoio Familiar,992,Rural
14,Masculino,2,5.3,51.2%,Sim,Problemas Financeiros,2024,Rural
18,Feminino,1,8.9,51.5%,Não,Problemas Financeiros,1218,Rural
19,Masculino,3,6.1,86.7%,Sim,0,2197,Urbana
15,Feminino,1,9.7,57.3%,Sim,0,2595,Rural
16,Feminino,3,8.4,60.3%,Não,0,3228,Rural
15,Masculino,3,6.8,75.1%,Não,Falta de Apoio Familiar,1414,Urbana
19,Masculino,1,5.7,79.1%,Sim,Falta de Interesse,1897,Urbana
17,Feminino,2,8.2,57.6%,Sim,0,2186,Urbana
15,Feminino,3,9.0,87.8%,Não,0,1038,Rural
17,Feminino,2,5.1,96.1%,Sim,Falta de Apoio Familiar,2659,Rural
16,Masculino,3,6.6,95.5%,Sim,Falta de Interesse,4886,Rural
15,Feminino,3,7.7,87.2%,Sim,Problemas Familiares,1178,Urbana
19,Masculino,2,7.3,71.5%,Não,0,2999,Urbana
17,Feminino,3,7.2,60.6%,Sim,0,4536,Rural
15,Feminino,2,7.9,93.0%,Não,Outros,4319,Rural
16,Masculino,2,8.8,54.9%,Não,Problemas de Saúde,1770,Rural
16,Feminino,3,7.9,51.9%,Não,0,3319,Rural
15,Masculino,2,8.6,77.0%,Não,0,2664,Rural
18,Feminino,2,6.7,71.1%,Não,0,2798,Urbana
15,Feminino,3,6.7,97.1%,Sim,0,3354,Urbana
17,Masculino,3,9.9,71.3%,Não,Problemas Financeiros,2095,Rural
18,Feminino,1,5.9,97.5%,Sim,Falta de Apoio Escolar,3828,Urbana
14,Feminino,1,6.6,73.5%,Não,Problemas de Saúde,874,Urbana
15,Feminino,2,7.4,70.1%,Sim,Problemas de Saúde,4499,Rural
18,Feminino,2,7.8,88.9%,Sim,Problemas Familiares,2946,Urbana
15,Feminino,1,5.7,97.4%,Sim,0,2233,Urbana
15,Masculino,3,9.8,76.4%,Não,0,1048,Urbana
16,Feminino,3,7.7,66.6%,Sim,0,2660,Rural
18,Masculino,2,9.1,51.6%,Não,0,2357,Urbana
