Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Masculino,2,8.4,95.5%,Não,Problemas Financeiros,4144,Rural
19,Masculino,1,6.4,79.3%,Não,Falta de Apoio Familiar,3720,Urbana
19,Masculino,3,7.0,75.2%,Não,0,4556,Urbana
14,Masculino,1,9.4,54.2%,Não,0,1761,Urbana
15,Masculino,1,9.1,73.6%,Sim,0,3644,Urbana
19,Feminino,3,5.4,83.7%,Não,Falta de Apoio Familiar,2388,Urbana
14,Masculino,2,5.4,98.5%,Não,0,3991,Urbana
16,Masculino,3,9.1,70.6%,Não,0,1786,Urbana
14,Feminino,1,6.0,84.0%,Sim,0,2260,Urbana
14,Feminino,2,6.0,84.7%,Sim,0,3776,Rural
18,Masculino,1,7.9,65.2%,Não,Falta de Interesse,4133,Rural
14,Masculino,1,6.9,58.8%,Não,Problemas Familiares,4318,Rural
18,Feminino,1,8.0,84.9%,Sim,Falta de Apoio Escolar,2710,Rural
14,Masculino,1,9.7,77.1%,Sim,0,921,Urbana
15,Masculino,2,8.7,69.0%,Não,Falta de Apoio Escolar,1842,Urbana
17,Feminino,2,5.1,74.0%,Não,Falta de Apoio Familiar,1577,Rural
15,Feminino,3,5.3,86.8%,Não,Outros,2155,Urbana
19,Feminino,3,10.0,67.6%,Sim,0,3686,Rural
19,Feminino,3,7.6,88.6%,Sim,0,1543,Rural
14,Feminino,1,8.2,58.0%,Não,Outros,4403,Urbana
17,Masculino,1,5.3,84.7%,Não,0,2141,Rural
15,Masculino,1,6.0,82.5%,Sim,0,1125,Urbana
15,Feminino,2,5.9,63.4%,Não,Falta de Interesse,2027,Rural
18,Feminino,3,7.5,93.9%,Não,0,2430,Rural
15,Masculino,1,6.0,53.2%,Sim,0,3450,Urbana
18,Feminino,2,8.1,50.8%,Sim,0,4202,Rural
15,Masculino,1,9.0,59.0%,Sim,Problemas Financeiros,4447,Rural
17,Feminino,1,7.3,82.9%,Não,Problemas de Saúde,2583,Rural
15,Masculino,2,5.6,86.1%,Não,Problemas de Saúde,2778,Rural
15,Feminino,1,5.1,62.8%,Não,Outros,854,Rural
19,Feminino,2,5.4,93.6%,Sim,0,1402,Rural
19,Feminino,2,9.4,91.2%,Não,0,4342,Urbana
