Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Feminino,3,8.2,80%,Sim,0,909,Urbana
18,Feminino,1,6.7,90%,Sim,Problemas Familiares,628,Urbana
16,Masculino,1,5.5,80%,Sim,Falta de Interesse,2671,Urbana
15,Masculino,3,5.9,90%,Sim,Problemas Financeiros,2853,Urbana
18,Masculino,1,9.0,50%,Não,0,2971,Rural
18,Feminino,2,5.8,80%,Sim,0,886,Urbana
18,Feminino,3,4.2,80%,Sim,0,1722,Urbana
18,Feminino,1,7.0,80%,Sim,Outros,1281,Rural
16,Masculino,3,3.6,90%,Não,Outros,2312,Urbana
18,Masculino,3,9.7,80%,Sim,0,1384,Rural
16,Feminino,2,8.7,70%,Não,Outros,1156,Urbana
17,Masculino,3,1.6,50%,Sim,0,1714,Urbana
15,Masculino,3,6.8,60%,Não,0,527,Urbana
18,Feminino,3,0.3,60%,Sim,0,1402,Urbana
17,Masculino,3,8.9,90%,Não,0,2912,Urbana
15,Masculino,3,8.4,50%,Sim,Problemas Financeiros,1054,Rural
15,Masculino,1,5.1,50%,Sim,0,899,Urbana
15,Feminino,3,1.3,60%,Não,0,2480,Rural
17,Masculino,1,6.2,90%,Não,0,1018,Rural
16,Feminino,1,2.4,70%,Sim,0,1105,Rural
17,Masculino,2,6.3,50%,Sim,Outros,2403,Rural
18,Feminino,2,6.9,60%,Sim,Problemas Financeiros,2445,Rural
18,Masculino,3,1.1,70%,Não,Problemas Familiares,2112,Rural
17,Feminino,2,4.8,70%,Não,0,2612,Urbana
15,Feminino,1,5.9,70%,Não,Falta de Interesse,1458,Rural
16,Masculino,3,2.5,80%,Não,Problemas Financeiros,550,Urbana
16,Masculino,2,2.0,70%,Sim,Problemas Financeiros,677,Urbana
16,Feminino,1,6.4,70%,Não,0,1936,Urbana
16,Masculino,2,7.6,60%,Não,Problemas Familiares,1518,Rural
15,Feminino,3,3.6,90%,Sim,0,2997,Urbana
16,Masculino,2,7.1,80%,Não,Falta de Interesse,1574,Urbana
15,Feminino,3,5.9,60%,Sim,0,2939,Rural
18,Masculino,3,8.1,60%,Não,Problemas Familiares,2524,Rural
15,Masculino,2,2.0,70%,Sim,Outros,2865,Rural
18,Masculino,3,8.0,80%,Sim,0,994,Urbana
16,Masculino,3,2.7,90%,Sim,Outros,1674,Rural
17,Feminino,3,3.0,90%,Sim,Falta de Interesse,1282,Rural
18,Feminino,3,9.8,60%,Sim,Outros,819,Rural
18,Masculino,2,0.5,80%,Sim,0,2003,Urbana
15,Feminino,3,1.9,60%,Não,0,2377,Urbana
17,Masculino,3,5.2,60%,Sim,0,1064,Rural
18,Feminino,3,3.8,90%,Sim,0,891,Rural
15,Feminino,3,2.4,90%,Não,Falta de Interesse,2952,Urbana
16,Masculino,1,6.8,60%,Não,Outros,2936,Urbana
18,Feminino,2,6.7,90%,Não,Falta de Interesse,2692,Rural
16,Masculino,2,9.6,90%,Não,Falta de Interesse,2262,Urbana
18,Masculino,1,8.8,70%,Não,0,751,Urbana
18,Masculino,2,10.0,70%,Sim,0,1379,Rural
17,Masculino,1,3.6,50%,Não,Problemas Financeiros,1282,Rural
18,Masculino,2,0.5,50%,Sim,Problemas Familiares,1507,Urbana
15,Feminino,2,3.3,60%,Sim,Problemas Financeiros,1243,Urbana
16,Feminino,3,5.0,60%,Não,0,2563,Rural
16,Masculino,1,1.7,60%,Sim,Outros,1154,Rural
16,Masculino,1,0.9,60%,Sim,Falta de Interesse,2430,Urbana
18,Masculino,2,4.5,90%,Não,Falta de Interesse,1258,Rural
15,Masculino,1,9.3,50%,Sim,Outros,1096,Rural
18,Feminino,3,7.6,60%,Não,Falta de Interesse,1629,Urbana
17,Feminino,2,3.1,70%,Não,Problemas Financeiros,1064,Rural
15,Masculino,2,8.9,90%,Não,0,2001,Rural
18,Masculino,3,7.0,50%,Não,0,1335,Rural
18,Feminino,1,4.6,90%,Sim,Problemas Familiares,2792,Urbana
17,Masculino,1,2.6,80%,Sim,0,2336,Rural
18,Feminino,2,5.8,60%,Não,0,1742,Rural
17,Feminino,2,1.9,70%,Sim,Outros,719,Rural
18,Feminino,3,7.4,50%,Não,Outros,2294,Rural
15,Feminino,1,9.4,90%,Sim,0,2736,Rural
17,Feminino,1,6.6,50%,Sim,0,2614,Rural
15,Feminino,1,7.2,80%,Não,0,1249,Rural
15,Feminino,3,1.6,70%,Não,Falta de Interesse,2576,Rural
15,Feminino,3,7.5,90%,Sim,0,2797,Urbana
16,Feminino,2,5.0,80%,Sim,0,2403,Rural
16,Feminino,2,0.9,70%,Sim,Problemas Financeiros,1592,Rural
17,Feminino,2,3.9,60%,Sim,Problemas Financeiros,1560,Rural
15,Masculino,2,7.3,50%,Não,0,2373,Rural
15,Masculino,1,5.8,80%,Sim,Problemas Financeiros,1548,Rural
16,Feminino,1,3.1,50%,Sim,Outros,790,Rural
18,Feminino,1,9.9,50%,Sim,Problemas Familiares,2534,Urbana
15,Feminino,1,5.7,80%,Não,Problemas Financeiros,2493,Urbana
16,Feminino,3,9.4,80%,Não,0,1816,Urbana
17,Masculino,3,5.6,90%,Sim,Problemas Familiares,2973,Rural
17,Masculino,1,5.6,70%,Sim,0,762,Urbana
18,Feminino,2,0.5,60%,Não,0,2835,Rural
15,Masculino,1,1.0,70%,Sim,0,1006,Rural
16,Masculino,2,6.1,60%,Sim,Problemas Familiares,2150,Urbana
16,Feminino,3,7.3,60%,Sim,Problemas Financeiros,2787,Rural
18,Masculino,3,2.4,90%,Não,0,1504,Urbana
16,Feminino,2,9.6,70%,Sim,Problemas Financeiros,678,Urbana
16,Masculino,1,7.4,80%,Sim,Outros,1284,Urbana
18,Feminino,1,2.4,50%,Sim,0,959,Urbana
17,Masculino,2,6.4,90%,Não,0,660,Urbana
18,Masculino,1,3.4,90%,Não,0,2394,Urbana
18,Feminino,1,7.3,90%,Sim,0,973,Urbana
17,Masculino,3,5.8,80%,Sim,0,1050,Rural
17,Masculino,2,7.6,50%,Sim,0,2833,Rural
18,Masculino,1,2.5,60%,Sim,Problemas Familiares,2119,Urbana
15,Masculino,3,9.3,80%,Sim,0,832,Urbana
17,Masculino,1,9.9,70%,Não,Problemas Familiares,2438,Rural
18,Feminino,1,1.6,70%,Não,Problemas Familiares,1588,Urbana
16,Masculino,2,5.1,80%,Sim,0,2973,Urbana
15,Feminino,1,8.6,90%,Não,Problemas Familiares,1674,Rural
16,Masculino,3,3.5,80%,Sim,Problemas Familiares,1182,Urbana
17,Masculino,1,2.4,50%,Não,0,2552,Rural
15,Feminino,2,7.3,60%,Não,0,2680,Rural
18,Feminino,1,9.8,60%,Sim,Outros,1926,Rural
15,Feminino,1,5.0,60%,Não,Falta de Interesse,2562,Rural
17,Feminino,2,3.9,60%,Não,0,510,Urbana
15,Masculino,1,3.9,90%,Não,0,806,Urbana
18,Masculino,1,7.9,70%,Não,0,1489,Urbana
18,Feminino,2,7.1,70%,Sim,Problemas Financeiros,503,Rural
15,Masculino,1,3.2,80%,Não,Outros,2118,Rural
18,Feminino,3,9.7,60%,Sim,0,2910,Rural
15,Feminino,1,8.9,70%,Sim,0,1570,Rural
15,Feminino,1,7.0,50%,Não,0,2999,Urbana
15,Feminino,2,4.4,80%,Sim,Problemas Familiares,1070,Urbana
15,Masculino,2,2.1,90%,Sim,Problemas Familiares,1143,Urbana
17,Masculino,2,6.6,70%,Sim,Outros,2746,Urbana
18,Feminino,2,7.5,60%,Sim,Problemas Financeiros,1164,Rural
15,Masculino,1,6.0,90%,Sim,0,2219,Rural
18,Masculino,3,5.0,50%,Não,Problemas Familiares,2991,Urbana
17,Feminino,3,1.2,50%,Sim,0,2199,Rural
18,Feminino,3,7.8,50%,Sim,0,1783,Urbana
18,Feminino,2,4.9,90%,Não,Falta de Interesse,2034,Rural
16,Masculino,1,8.5,70%,Não,0,2916,Rural
16,Masculino,1,1.3,70%,Não,0,1083,Rural
16,Masculino,1,9.7,60%,Não,0,2657,Rural
15,Feminino,3,4.9,90%,Não,0,1715,Rural
16,Feminino,3,0.7,70%,Sim,Problemas Financeiros,2660,Urbana
16,Masculino,2,2.8,80%,Sim,0,1901,Rural
16,Feminino,3,9.0,60%,Sim,0,505,Rural
18,Masculino,3,3.3,70%,Sim,Problemas Financeiros,936,Urbana
15,Masculino,3,9.7,80%,Sim,Falta de Interesse,2463,Urbana
18,Masculino,3,4.4,60%,Sim,0,1402,Urbana
16,Feminino,1,3.7,50%,Não,0,889,Rural
17,Feminino,3,7.9,50%,Não,Outros,732,Rural
15,Masculino,3,4.7,80%,Não,Outros,2110,Urbana
16,Feminino,3,0.8,50%,Sim,0,1147,Urbana
17,Masculino,3,8.3,80%,Sim,Falta de Interesse,2321,Rural
15,Feminino,3,7.9,60%,Não,Outros,838,Rural
17,Masculino,3,5.1,70%,Não,0,547,Rural
15,Masculino,2,0.1,60%,Não,0,2992,Rural
16,Feminino,2,1.4,80%,Sim,Problemas Financeiros,2867,Rural
18,Masculino,1,7.1,90%,Não,Problemas Familiares,2998,Urbana
17,Masculino,2,5.9,90%,Não,0,797,Urbana
17,Masculino,1,7.0,80%,Não,Falta de Interesse,2065,Urbana
16,Masculino,2,3.6,50%,Não,Outros,1620,Rural
15,Masculino,2,6.3,80%,Sim,0,1320,Rural
18,Feminino,2,4.3,70%,Não,0,1037,Rural
16,Feminino,1,4.1,60%,Não,0,1159,Rural
16,Feminino,1,4.2,80%,Não,Problemas Financeiros,1769,Rural
18,Feminino,2,0.3,70%,Não,Outros,1103,Urbana
15,Feminino,2,0.6,90%,Não,0,966,Urbana
17,Feminino,1,8.5,80%,Sim,Outros,1461,Rural
