Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Feminino,1,8.2,54.7%,Não,Falta de Interesse,1354,Urbana
16,Feminino,3,5.6,81.0%,Não,Falta de Interesse,2540,Urbana
18,Feminino,1,6.1,92.5%,Não,Falta de Apoio Familiar,968,Rural
19,Masculino,1,7.6,79.0%,Não,Falta de Interesse,4336,Urbana
18,Masculino,1,9.8,72.9%,Não,Falta de Apoio Escolar,4492,Rural
19,Feminino,1,5.5,67.0%,Sim,0,4947,Urbana
16,Masculino,2,6.6,56.9%,Sim,Problemas Financeiros,2451,Rural
15,Masculino,3,9.7,67.2%,Não,Falta de Apoio Familiar,1493,Urbana
15,Feminino,2,7.8,85.1%,Sim,Problemas Financeiros,4238,Urbana
17,Feminino,3,8.7,51.9%,Sim,0,4766,Urbana
18,Masculino,1,8.4,79.1%,Não,Falta de Apoio Escolar,832,Rural
16,Feminino,1,5.1,63.7%,Sim,Problemas Familiares,2686,Urbana
18,Feminino,2,5.7,66.3%,Sim,Problemas Financeiros,4812,Rural
15,Masculino,1,5.5,78.3%,Sim,0,4280,Urbana
19,Masculino,3,6.1,74.1%,Sim,Problemas Financeiros,854,Rural
16,Feminino,2,9.4,61.7%,Sim,Problemas de Saúde,3443,Rural
14,Feminino,1,6.2,63.5%,Não,Problemas Familiares,1818,Rural
17,Feminino,2,6.2,88.6%,Não,0,4222,Rural
19,Feminino,1,9.4,65.5%,Sim,0,2146,Rural
15,Feminino,3,6.3,73.3%,Não,Outros,4677,Urbana
14,Feminino,3,7.4,58.5%,Sim,Falta de Apoio Familiar,3852,Rural
17,Feminino,1,8.2,94.2%,Não,0,3858,Rural
15,Masculino,2,9.8,97.7%,Não,0,3771,Urbana
16,Masculino,1,8.1,99.6%,Sim,0,4474,Rural
17,Feminino,1,5.1,77.3%,Sim,Problemas Financeiros,4931,Rural
15,Masculino,3,5.2,86.7%,Não,Falta de Interesse,2239,Urbana
15,Feminino,1,7.5,88.9%,Não,0,2969,Rural
17,Masculino,1,9.7,58.4%,Sim,0,2830,Urbana
17,Feminino,3,8.5,90.2%,Sim,0,4046,Rural
16,Feminino,1,9.3,68.0%,Não,Falta de Apoio Familiar,4842,Urbana
18,Masculino,3,6.9,93.1%,Sim,Falta de Apoio Escolar,2248,Rural
14,Masculino,1,8.6,71.8%,Não,0,2442,Rural
17,Feminino,1,8.8,53.3%,Sim,Problemas Financeiros,1410,Rural
14,Masculino,2,7.4,57.8%,Não,0,4001,Rural
15,Masculino,2,6.6,78.3%,Não,0,2427,Urbana
14,Feminino,3,9.4,91.8%,Sim,0,3039,Urbana
16,Feminino,2,5.1,96.6%,Não,Outros,878,Rural
15,Masculino,1,6.7,99.8%,Não,Problemas de Saúde,2621,Urbana
14,Masculino,3,5.4,76.1%,Não,Problemas de Saúde,1460,Urbana
19,Masculino,3,7.5,86.4%,Não,Problemas de Saúde,4549,Rural
18,Masculino,1,9.1,82.7%,Sim,0,4917,Urbana
18,Masculino,3,5.1,61.0%,Não,Problemas Financeiros,2574,Urbana
14,Feminino,1,7.3,82.9%,Não,Problemas de Saúde,3338,Rural
18,Feminino,1,7.1,69.7%,Não,Falta de Interesse,4582,Rural
16,Feminino,3,8.4,60.4%,Não,Problemas Familiares,1149,Rural
19,Feminino,3,5.8,70.5%,Não,Problemas Financeiros,3226,Urbana
17,Masculino,2,6.2,60.2%,Não,0,1504,Rural
14,Feminino,3,8.4,57.9%,Sim,Problemas Financeiros,3305,Rural
15,Masculino,3,7.6,86.4%,Sim,Problemas de Saúde,3201,Rural
19,Masculino,1,7.4,55.5%,Sim,Falta de Interesse,2589,Urbana
18,Masculino,3,9.9,76.3%,Não,Falta de Apoio Escolar,4327,Urbana
19,Feminino,1,9.2,98.9%,Sim,0,3994,Urbana
14,Feminino,1,9.0,93.0%,Sim,Outros,2713,Rural
14,Masculino,2,7.8,81.7%,Sim,Falta de Apoio Familiar,1228,Rural
18,Masculino,2,5.2,56.6%,Sim,0,1021,Urbana
19,Masculino,1,5.4,51.2%,Não,0,1734,Rural
16,Masculino,1,5.4,85.8%,Não,0,1135,Rural
19,Masculino,2,5.6,65.7%,Não,Problemas de Saúde,4565,Urbana
16,Masculino,1,7.8,78.1%,Sim,0,1740,Urbana
18,Feminino,3,8.5,57.5%,Não,Problemas de Saúde,3201,Rural
16,Feminino,1,8.3,87.8%,Sim,Outros,2042,Rural
19,Feminino,3,6.6,85.2%,Sim,Outros,1480,Urbana
19,Feminino,1,5.3,91.6%,Sim,Falta de Interesse,3381,Rural
