Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Masculino,3,7.84,29.67,Sim,0,4341.33,Urbana
16,Feminino,1,7.92,84.45,Sim,0,1849.75,Urbana
15,Masculino,3,8.97,8.49,Não,0,3941.49,Rural
19,Masculino,2,9.95,29.13,Não,0,4158.9,Rural
14,Feminino,3,9.13,45.56,Sim,0,864.23,Rural
19,Masculino,2,0.88,92.5,Não,0,1053.26,Rural
16,Feminino,1,2.39,25.13,Não,0,4789.13,Rural
14,Feminino,3,6.31,48.55,Não,0,4509.62,Rural
15,Feminino,1,3.98,78.06,Não,0,2877.77,Urbana
19,Feminino,3,9.99,55.13,Sim,0,2541.11,Urbana
17,Masculino,1,8.2,58.85,Sim,0,2659.82,Urbana
17,Feminino,1,3.23,34.79,Sim,0,4929.71,Urbana
15,Masculino,1,0.77,7.68,Não,0,3751.1,Rural
16,Masculino,1,5.86,31.03,Sim,0,3435.35,Rural
16,Masculino,3,7.1,60.26,Não,0,2264.97,Rural
19,Feminino,1,0.45,35.27,Não,0,3785.3,Rural
17,Masculino,2,5.52,73.95,Não,0,1870.98,Rural
19,Feminino,3,5.97,31.76,Não,0,3950.73,Rural
19,Feminino,2,2.1,19.48,Não,0,1436.74,Rural
17,Masculino,2,7.92,65.73,Não,0,1586.3,Urbana
19,Feminino,2,5.2,61.65,Sim,0,3932.69,Urbana
14,Feminino,3,7.34,37.6,Não,0,2563.18,Urbana
16,Masculino,1,6.28,28.28,Não,0,4723.45,Rural
16,Masculino,2,3.11,29.8,Sim,0,4880.97,Rural
19,Masculino,1,7.11,65.75,Não,0,3969.41,Rural
15,Feminino,3,0.42,2.13,Não,0,1758.92,Rural
15,Feminino,2,0.43,19.91,Sim,0,857.72,Rural
16,Feminino,1,4.28,45.3,Não,0,2497.37,Urbana
15,Feminino,3,6.36,87.78,Sim,0,839.4,Urbana
14,Masculino,2,5.11,16.57,Não,0,3622.45,Urbana
16,Feminino,2,7.23,97.27,Sim,0,930.61,Urbana
18,Feminino,1,2.02,44.23,Não,0,3351.28,Rural
19,Masculino,2,2.05,71.89,Sim,0,1445.07,Urbana
18,Masculino,1,9.86,1.19,Sim,0,4897.91,Rural
19,Feminino,1,9.7,21.65,Não,0,1665.67,Urbana
15,Feminino,1,2.3,10.02,Sim,0,4346.96,Rural
15,Masculino,1,8.79,68.71,Sim,0,3780.81,Rural
16,Masculino,2,2.77,74.06,Sim,0,4201.78,Rural
14,Feminino,3,1.28,70.74,Sim,0,2785.46,Rural
14,Feminino,3,1.74,29.31,Sim,0,817.35,Urbana
19,Feminino,2,9.35,49.3,Sim,0,2993.88,Rural
15,Masculino,2,7.31,96.97,Não,0,1396.89,Rural
14,Masculino,3,9.23,82.16,Sim,0,4136.0,Rural
16,Masculino,3,0.51,20.3,Não,0,2603.28,Urbana
14,Masculino,2,5.02,33.02,Não,0,1994.39,Urbana
14,Masculino,3,3.12,77.86,Sim,0,1453.89,Rural
19,Feminino,1,1.51,21.68,Não,0,3721.13,Urbana
19,Feminino,2,4.95,22.98,Não,0,1880.74,Urbana
19,Masculino,2,9.75,24.59,Sim,0,1567.41,Rural
16,Masculino,3,1.27,4.74,Não,0,1593.74,Rural
19,Feminino,3,6.43,77.76,Não,0,1998.27,Urbana
15,Feminino,1,0.34,55.32,Não,0,1356.28,Urbana
18,Feminino,2,5.34,32.14,Não,0,1231.96,Rural
