Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,3,9.6,72.9%,Sim,Outros,3777,Rural
19,Masculino,1,9.0,92.9%,Sim,Problemas Familiares,4063,Rural
18,Masculino,1,6.8,60.0%,Sim,0,3456,Urbana
17,Masculino,3,6.5,85.2%,Não,0,2568,Urbana
14,Masculino,1,6.2,59.7%,Sim,0,974,Rural
16,Feminino,2,9.9,59.8%,Não,Falta de Interesse,2972,Rural
19,Masculino,1,7.4,62.1%,Sim,Falta de Apoio Familiar,2088,Urbana
18,Feminino,3,7.6,66.4%,Sim,Falta de Apoio Familiar,4292,Urbana
15,Masculino,3,5.8,59.9%,Sim,Problemas Financeiros,2228,Urbana
16,Masculino,3,5.3,69.4%,Sim,Outros,4448,Rural
17,Masculino,2,5.1,85.4%,Não,0,3101,Rural
19,Masculino,1,7.6,51.9%,Não,0,3436,Rural
14,Feminino,3,6.4,64.4%,Não,Falta de Apoio Escolar,4344,Urbana
19,Masculino,3,5.9,85.8%,Não,Problemas de Saúde,2223,Urbana
14,Feminino,2,8.7,86.0%,Não,Falta de Apoio Familiar,3038,Urbana
18,Masculino,3,8.4,71.1%,Não,Problemas Financeiros,2428,Urbana
16,Masculino,1,10.0,71.5%,Sim,0,1154,Urbana
14,Feminino,2,5.6,89.3%,Sim,0,3443,Rural
14,Masculino,3,6.5,52.7%,Não,Falta de Apoio Escolar,3889,Rural
18,Feminino,3,9.6,79.8%,Sim,Outros,3060,Rural
16,Masculino,3,5.8,60.6%,Não,0,3042,Urbana
17,Feminino,3,8.0,74.7%,Sim,Problemas de Saúde,3198,Urbana
19,Feminino,1,6.4,83.6%,Sim,Falta de Interesse,3913,Urbana
18,Masculino,1,9.7,66.7%,Sim,Falta de Apoio Escolar,1418,Urbana
19,Feminino,1,7.4,62.0%,Sim,Falta de Apoio Familiar,3807,Urbana
17,Masculino,3,8.0,83.8%,Não,0,3727,Urbana
15,Feminino,1,9.7,68.3%,Sim,Problemas Financeiros,1365,Urbana
19,Masculino,2,8.3,83.8%,Não,Falta de Apoio Familiar,1133,Urbana
14,Masculino,3,9.0,88.5%,Sim,0,3518,Urbana
14,Masculino,1,8.8,50.7%,Sim,Problemas Financeiros,3617,Rural
14,Masculino,3,9.9,62.6%,Sim,0,3778,Rural
15,Masculino,2,5.9,92.8%,Não,0,4686,Urbana
15,Masculino,2,5.2,57.8%,Não,Falta de Interesse,3103,Urbana
15,Feminino,3,5.9,69.9%,Sim,0,827,Urbana
15,Feminino,1,5.1,68.1%,Não,Falta de Apoio Familiar,2894,Rural
17,Feminino,1,5.4,98.4%,Não,0,3236,Urbana
16,Masculino,3,9.9,70.5%,Sim,0,3606,Urbana
14,Feminino,3,8.3,60.3%,Não,Falta de Apoio Familiar,4808,Rural
14,Masculino,1,8.5,95.2%,Sim,Problemas Financeiros,2257,Rural
14,Feminino,1,7.9,85.1%,Não,Falta de Apoio Familiar,4863,Urbana
16,Feminino,1,8.7,94.0%,Sim,0,864,Urbana
